@relation MyRelation

@attribute area numeric
@attribute width numeric
@attribute height numeric
@attribute perimeter numeric
@attribute bloodStatus {blood,notBlood}

@data
113,12,13,38,blood
22,6,5,17,blood
27,5,6,20,blood
13,5,3,14,blood
65,12,7,29,blood
113,20,8,50,blood
15,6,3,16,blood
26,10,7,24,blood
15,4,6,15,blood
23,7,5,17,blood
4,2,2,8,blood
1,1,1,4,blood
2,2,1,6,blood
7,3,3,10,blood
3,3,1,8,blood
1,1,1,4,blood
10,3,4,12,blood
5,3,3,8,blood
11,4,4,13,blood
2,1,2,6,blood
13,4,4,13,blood
1,1,1,4,blood
14,4,4,14,blood
1,1,1,4,blood
2,2,1,6,blood
10,3,4,12,blood
397,23,23,71,blood
2,2,1,6,blood
51,8,8,24,blood
4,2,2,8,blood
6,3,3,9,blood
11,3,5,13,blood
9,2,6,14,blood
18,4,5,16,blood
19,4,6,16,blood
9,3,3,12,blood
573,25,35,92,blood
1,1,1,4,blood
4,2,2,8,blood
190,15,16,52,blood
2,1,2,6,blood
5,2,3,9,blood
11,3,4,13,blood
22,5,6,17,blood
9,2,6,14,blood
1061,43,31,128,blood
28,6,8,20,blood
16,3,8,19,blood
18,3,14,30,blood
91,12,16,47,blood
36,6,8,21,blood
2,1,2,6,blood
1,1,1,4,blood
4,2,3,8,blood
6,2,3,10,blood
2,1,2,6,blood
1,1,1,4,blood
3,2,2,7,blood
2,2,1,6,blood
100,10,20,45,blood
1,1,1,4,blood
7,2,5,12,blood
7,4,4,11,blood
174,13,23,53,blood
3294,50,145,386,blood
1,1,1,4,blood
4,2,2,8,blood
9,4,3,12,blood
1,1,1,4,blood
24,6,5,19,blood
19,4,6,17,blood
1,1,1,4,blood
23,4,7,18,blood
1,1,1,4,blood
15,4,5,14,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
14,4,5,14,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
17,5,5,15,blood
16,3,7,17,blood
40,7,8,23,blood
9,3,5,13,blood
55,6,13,29,blood
1,1,1,4,blood
3,2,2,7,blood
64,7,17,37,blood
12,4,5,12,blood
9,3,3,12,blood
2,2,1,6,blood
4,2,2,8,blood
91,8,15,40,blood
26,5,8,20,blood
3,2,2,7,blood
193,14,19,49,blood
9,3,4,11,blood
52,8,8,26,blood
247,15,21,54,blood
4,3,2,8,blood
4,2,2,8,blood
42,7,9,24,blood
2,1,2,6,blood
19,4,6,16,blood
3,2,2,7,blood
435,21,27,84,blood
5,3,3,8,blood
12,4,5,13,blood
72,6,20,42,blood
9,4,3,12,blood
4,2,2,8,blood
2,2,1,6,blood
4,2,2,8,blood
25,5,6,18,blood
39,6,9,22,blood
230,17,18,51,blood
12,4,4,12,blood
25,5,7,18,blood
14,4,5,16,blood
1,1,1,4,blood
62,9,11,27,blood
67,7,13,31,blood
1,1,1,4,blood
39,6,8,22,blood
277,14,36,86,blood
11,4,4,12,blood
4,2,3,8,blood
406,29,18,84,blood
2,1,2,6,blood
63,6,15,36,blood
6,2,3,10,blood
36,6,9,21,blood
20,4,6,17,blood
6,2,3,10,blood
3,2,2,7,blood
5,2,4,10,blood
4,2,2,8,blood
108,15,11,60,blood
2,1,2,6,blood
17,4,5,15,blood
1,1,1,4,blood
14,3,5,15,blood
2,1,2,6,blood
27,5,9,24,blood
46,6,10,26,blood
28,4,10,24,blood
90,11,13,39,blood
134,10,19,46,blood
30,5,9,21,blood
3,2,2,7,blood
6,3,3,9,blood
12,3,7,16,blood
8,4,3,10,blood
10,3,5,13,blood
145,8,28,61,blood
24,5,8,18,blood
129,12,14,40,blood
357,18,27,68,blood
1,1,1,4,blood
7,3,4,11,blood
40,6,9,23,blood
47,6,10,26,blood
5,2,3,9,blood
961,45,51,166,blood
23,5,7,17,blood
16,4,5,15,blood
723,30,40,134,blood
11,3,4,13,blood
1,1,1,4,blood
33,5,8,22,blood
36,6,8,22,blood
12,3,5,13,blood
1,1,1,4,blood
29,5,7,19,blood
2,1,2,6,blood
1,1,1,4,blood
142,16,17,60,blood
44,7,11,29,blood
3,1,3,8,blood
8,3,6,14,blood
40,7,9,23,blood
38,5,9,23,blood
7,2,6,14,blood
16,3,7,18,blood
76,9,19,44,blood
3,1,3,8,blood
22,4,9,21,blood
343,15,34,92,blood
2,1,2,6,blood
218,16,21,56,blood
839,31,44,122,blood
37,6,11,29,blood
72,9,11,30,blood
2,1,2,6,blood
35,7,7,21,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
2,1,2,6,blood
3,2,2,7,blood
8,2,6,14,blood
3,1,3,8,blood
41,6,8,23,blood
1,1,1,4,blood
20,2,14,31,blood
51,7,9,25,blood
27,5,8,20,blood
875,30,47,140,blood
1,1,1,4,blood
2,1,2,6,blood
12,4,4,13,blood
1,1,1,4,blood
22,4,14,31,blood
22,4,6,18,blood
2,1,2,6,blood
78,10,11,31,blood
2,2,1,6,blood
5,3,2,9,blood
15,4,5,14,blood
1,1,1,4,blood
2,1,2,6,blood
10,4,3,12,blood
3,2,2,7,blood
11,4,4,13,blood
8,3,3,11,blood
1,1,1,4,blood
6,3,4,10,blood
362,21,22,65,blood
5,2,3,9,blood
26,6,6,18,blood
18,5,5,16,blood
8,3,3,11,blood
1,1,1,4,blood
5,2,3,9,blood
354,22,31,81,blood
344,23,22,70,blood
13,3,5,14,blood
11,3,5,12,blood
22,5,6,17,blood
2,1,2,6,blood
2,1,2,6,blood
14,4,5,13,blood
2,2,1,6,blood
57,8,9,27,blood
640,31,29,94,blood
15,4,5,14,blood
149,14,16,41,blood
85,10,11,33,blood
147,16,15,57,blood
25,3,11,24,blood
4,1,4,10,blood
48,7,9,24,blood
44,8,8,23,blood
12,4,4,13,blood
2,1,2,6,blood
5,2,3,9,blood
44,7,8,23,blood
6,2,3,10,blood
30,5,9,21,blood
296,20,28,91,blood
14,4,5,13,blood
8,3,3,11,blood
1,1,1,4,blood
1,1,1,4,blood
105,11,15,37,blood
1,1,1,4,blood
24,6,6,17,blood
29,7,6,19,blood
1,1,1,4,blood
2,1,2,6,blood
186,15,19,51,blood
36,6,7,22,blood
636,29,31,91,blood
47,8,8,24,blood
37,7,7,22,blood
137,13,14,41,blood
3,2,2,7,blood
4,3,2,9,blood
14,4,4,14,blood
11,3,4,13,blood
20,5,6,15,blood
74,9,11,30,blood
43,5,12,28,blood
1,1,1,4,blood
8,3,4,10,blood
8,3,3,11,blood
50,8,8,24,blood
16,4,6,15,blood
15,4,4,15,blood
1029,38,40,128,blood
45,7,8,23,blood
36,6,8,21,blood
3,3,1,8,blood
2,1,2,6,blood
72,14,8,36,blood
30,6,6,20,blood
3,2,2,7,blood
142,14,14,40,blood
66,10,10,27,blood
18,5,4,16,blood
30,7,6,19,blood
766,36,28,98,blood
86,10,12,31,blood
25,6,5,18,blood
17,5,5,15,blood
17,5,4,16,blood
30,6,7,20,blood
50,8,8,25,blood
73,10,10,30,blood
44,7,8,24,blood
18,5,5,15,blood
11,3,4,13,blood
16,4,5,17,blood
13,4,5,18,blood
1096,38,38,119,blood
50,8,8,25,blood
107,12,13,37,blood
5,2,4,10,blood
19,3,8,19,blood
1,1,1,4,blood
2,1,2,6,blood
1121,33,44,133,blood
17,6,4,16,blood
34,6,14,31,blood
107,14,11,37,blood
2091,63,65,247,blood
24,6,6,20,blood
1,1,1,4,blood
73,9,14,38,blood
1,1,1,4,blood
2,2,1,6,blood
2,1,2,6,blood
1,1,1,4,blood
9,4,4,11,blood
83,11,10,35,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
5,3,3,9,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
10,4,3,12,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
252,19,18,71,blood
1,1,1,4,blood
41,8,8,31,blood
1,1,1,4,blood
5,3,3,9,blood
35,8,7,23,blood
2,1,2,6,blood
40,10,21,44,blood
11,5,6,16,blood
8,3,4,13,blood
107,15,10,46,blood
1,1,1,4,blood
1,1,1,4,blood
14,4,5,14,blood
4,2,3,8,blood
8,4,4,12,blood
2,2,1,6,blood
1,1,1,4,blood
2,2,1,6,blood
14,4,4,14,blood
9,3,4,12,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
93,14,36,83,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
2,1,2,6,blood
2,1,2,6,blood
2,1,2,6,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
10,4,4,12,blood
6,3,3,10,blood
1,1,1,4,blood
1,1,1,4,blood
1463,80,174,450,blood
1,1,1,4,blood
7,4,3,11,blood
2,2,1,6,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
4,2,3,8,blood
4,3,2,8,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
34,7,7,22,blood
1,1,1,4,blood
37,8,6,22,blood
2,2,1,6,blood
95,8,35,74,blood
466,28,25,112,blood
1,1,1,4,blood
15,5,7,19,blood
26,7,6,20,blood
4,2,3,9,blood
1,1,1,4,blood
5,3,3,9,blood
12,4,4,16,blood
1,1,1,4,blood
1,1,1,4,blood
52,8,8,27,blood
2,2,1,6,blood
1,1,1,4,blood
14,5,4,17,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
21,7,4,19,blood
12,5,4,13,blood
2,2,1,6,blood
5,3,3,9,blood
2,2,1,6,blood
81,11,10,36,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
21,5,7,18,blood
1,1,1,4,blood
51,9,9,30,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
11,4,4,17,blood
1,1,1,4,blood
3,2,2,7,blood
58,13,8,35,blood
1,1,1,4,blood
79,10,11,39,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
25,8,7,27,blood
2,2,1,6,blood
1,1,1,4,blood
2,1,2,6,blood
8,4,3,14,blood
14,5,5,15,blood
54,10,8,29,blood
1,1,1,4,blood
41,7,8,27,blood
8,3,5,12,blood
1,1,1,4,blood
2,2,1,6,blood
34,7,7,24,blood
1,1,1,4,blood
1,1,1,4,blood
143,22,21,78,blood
1,1,1,4,blood
25,6,7,23,blood
1,1,1,4,blood
82,11,13,43,blood
27,6,6,21,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
2,1,2,6,blood
12,5,4,13,blood
15,4,6,17,blood
2,2,1,6,blood
1,1,1,4,blood
4,2,2,8,blood
19,6,5,17,blood
19,6,5,16,blood
2,1,2,6,blood
26,6,6,24,blood
57,12,8,34,blood
19,4,7,21,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
21,5,5,18,blood
3,2,2,7,blood
26,7,6,20,blood
8,5,3,14,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
15,6,5,21,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
15,5,6,16,blood
164,15,15,48,blood
1,1,1,4,blood
1,1,1,4,blood
16,5,5,18,blood
1,1,1,4,blood
321,31,28,108,blood
24,6,6,20,blood
16,6,7,19,blood
1,1,1,4,blood
10,4,4,17,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
14,4,6,17,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
58,14,11,46,blood
1,1,1,4,blood
203,17,16,57,blood
1,1,1,4,blood
1,1,1,4,blood
14,5,4,14,blood
1,1,1,4,blood
4,2,2,8,blood
7,4,3,11,blood
146,17,13,52,blood
1,1,1,4,blood
1,1,1,4,blood
12,5,4,15,blood
1,1,1,4,blood
7,4,3,12,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
682,71,60,221,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
15,5,6,16,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
27,6,6,23,blood
8,3,4,14,blood
4,2,3,8,blood
33,9,5,27,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
5,2,4,11,blood
3,2,2,7,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
10,4,4,13,blood
1,1,1,4,blood
1,1,1,4,blood
18,8,4,23,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
14,5,4,15,blood
3,3,1,8,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
113,14,15,57,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
16,5,5,19,blood
1,1,1,4,blood
20,5,6,18,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
26,6,6,21,blood
2,2,1,6,blood
1,1,1,4,blood
48,10,8,30,blood
1,1,1,4,blood
2,2,1,6,blood
200,24,15,80,blood
305,22,21,73,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
2,1,2,6,blood
2,1,2,6,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1966,97,51,358,blood
1,1,1,4,blood
8,4,3,12,blood
2,1,2,6,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
7,3,4,11,blood
1,1,1,4,blood
26,7,7,24,blood
1,1,1,4,blood
11,5,4,13,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
6,3,4,11,blood
10,4,4,16,blood
195,19,17,65,blood
1,1,1,4,blood
80,12,11,41,blood
44,10,7,34,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
5,2,3,9,blood
74,9,12,36,blood
1,1,1,4,blood
97,12,11,40,blood
13,5,5,16,blood
14,4,5,17,blood
1,1,1,4,blood
29,6,8,24,blood
15,5,6,16,blood
3,2,2,7,blood
1,1,1,4,blood
25,6,6,22,blood
1,1,1,4,blood
6,2,4,12,blood
102,18,12,57,blood
1,1,1,4,blood
57,9,9,31,blood
2,1,2,6,blood
41,8,7,28,blood
2,1,2,6,blood
8,3,4,12,blood
4,2,3,9,blood
16,5,5,18,blood
1,1,1,4,blood
1,1,1,4,blood
23,6,6,22,blood
22,5,6,21,blood
4,1,4,10,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
19,5,5,20,blood
1,1,1,4,blood
2,1,2,6,blood
14,5,5,17,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
161,21,16,74,blood
15,5,6,20,blood
1456,58,58,263,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
5,3,3,11,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
370,19,35,98,blood
95,12,11,39,blood
1,1,1,4,blood
131,11,17,46,blood
14,5,4,16,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
9,4,4,11,blood
114,17,17,65,blood
75,11,9,34,blood
1,1,1,4,blood
1,1,1,4,blood
3,3,1,8,blood
2,2,1,6,blood
2,2,1,6,blood
147,15,14,51,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
12,4,4,16,blood
1,1,1,4,blood
2,1,2,6,blood
124,14,19,52,blood
5,3,2,10,blood
1,1,1,4,blood
2,1,2,6,blood
2,2,1,6,blood
1,1,1,4,blood
41,8,7,27,blood
34,6,9,23,blood
1,1,1,4,blood
1,1,1,4,blood
11,4,4,15,blood
5,3,2,10,blood
83,13,10,40,blood
206,21,21,80,blood
63,10,9,30,blood
1,1,1,4,blood
5,3,3,10,blood
2,2,1,6,blood
39,10,6,29,blood
2,2,1,6,blood
6,3,3,10,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
33,7,10,29,blood
1,1,1,4,blood
2,1,2,6,blood
6,3,3,12,blood
1,1,1,4,blood
1,1,1,4,blood
16,4,5,16,blood
112,10,17,43,blood
14,6,4,17,blood
19,5,5,21,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
104,14,12,47,blood
1,1,1,4,blood
8,4,3,12,blood
1,1,1,4,blood
25,6,6,20,blood
240,24,26,96,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
5,3,3,9,blood
45,9,9,29,blood
1,1,1,4,blood
57,9,8,27,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
25,6,6,20,blood
12,4,4,17,blood
4,3,2,9,blood
2,2,1,6,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
13,5,4,19,blood
13,4,5,16,blood
10,4,5,12,blood
1,1,1,4,blood
2,1,2,6,blood
29,7,7,21,blood
1,1,1,4,blood
53,9,8,27,blood
43,8,8,24,blood
1,1,1,4,blood
1,1,1,4,blood
46,9,7,26,blood
1,1,1,4,blood
33,9,6,31,blood
1,1,1,4,blood
2,1,2,6,blood
208,19,24,72,blood
7,3,3,10,blood
1,1,1,4,blood
5,3,2,9,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
652,46,34,154,blood
1,1,1,4,blood
2,2,1,6,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
18,5,6,17,blood
2,2,1,6,blood
2,2,1,6,blood
11826,400,400,2216,blood
34,8,7,27,blood
1,1,1,4,blood
1,1,1,4,blood
8,4,3,12,blood
1,1,1,4,blood
6,3,4,10,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
56,8,13,36,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
24,6,6,19,blood
443,31,24,115,blood
16,5,5,18,blood
39,7,9,27,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
16,3,6,17,blood
290,16,34,90,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
90,20,15,59,blood
1,1,1,4,blood
329,34,24,110,blood
1,1,1,4,blood
1,1,1,4,blood
11,5,4,15,blood
2,1,2,6,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
6,3,3,10,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
2,2,1,6,blood
2,2,1,6,blood
12,4,4,13,blood
1,1,1,4,blood
1,1,1,4,blood
5,3,2,9,blood
1,1,1,4,blood
1,1,1,4,blood
410,39,20,118,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
17,6,5,19,blood
14,3,6,15,blood
1,1,1,4,blood
6,3,3,10,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
7,3,4,12,blood
1,1,1,4,blood
51,9,9,27,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
40,9,7,26,blood
5,3,2,9,blood
46,9,8,31,blood
1187,74,49,242,blood
1,1,1,4,blood
5,3,3,9,blood
22,5,6,21,blood
2,2,1,6,blood
26,7,6,21,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
5,3,3,10,blood
36,6,9,25,blood
1,1,1,4,blood
18,6,5,16,blood
7,3,4,13,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
191,16,22,70,blood
14,5,4,15,blood
1,1,1,4,blood
1,1,1,4,blood
49,8,10,31,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
3,1,3,8,blood
1,1,1,4,blood
13,4,5,18,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
8,4,3,12,blood
1,1,1,4,blood
1,1,1,4,blood
39,7,7,23,blood
1,1,1,4,blood
156,17,14,46,blood
17,6,5,20,blood
14,5,5,17,blood
24,6,6,20,blood
1,1,1,4,blood
22,6,5,22,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
44,7,9,27,blood
1,1,1,4,blood
80,13,10,40,blood
1,1,1,4,blood
25,6,6,20,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
36,9,6,25,blood
20,5,6,20,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
121,14,13,47,blood
70,15,11,41,blood
20,8,4,21,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
3,2,2,7,blood
104,14,14,41,blood
2,2,1,6,blood
1,1,1,4,blood
27,7,6,21,blood
1,1,1,4,blood
1,1,1,4,blood
11,4,5,14,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
6,2,4,12,blood
1,1,1,4,blood
1,1,1,4,blood
4,3,2,9,blood
55,6,18,42,blood
1,1,1,4,blood
27,6,6,22,blood
11,4,5,17,blood
70,8,15,39,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
14,4,5,17,blood
1,1,1,4,blood
59,9,9,30,blood
2,1,2,6,blood
1,1,1,4,blood
41,7,8,25,blood
1,1,1,4,blood
13,4,4,17,blood
6,3,4,12,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
12,3,8,19,blood
2,1,2,6,blood
2,2,1,6,blood
7,3,3,12,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
6,3,3,10,blood
1,1,1,4,blood
5,3,3,9,blood
11,4,4,15,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
15,5,5,15,blood
1,1,1,4,blood
2,2,1,6,blood
14,5,4,15,blood
1,1,1,4,blood
9,4,3,12,blood
1,1,1,4,blood
2,2,1,6,blood
3,2,2,7,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
4,2,3,8,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
137,13,20,52,blood
33,8,6,23,blood
77,11,11,33,blood
31,5,9,25,blood
232,17,20,64,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
2,1,2,6,blood
19,5,5,16,blood
4,2,2,8,blood
84,12,14,38,blood
14,6,4,15,blood
1,1,1,4,blood
17,4,5,16,blood
1,1,1,4,blood
69,11,10,36,blood
19,7,4,18,blood
16,5,5,19,blood
1,1,1,4,blood
1,1,1,4,blood
173,15,18,57,blood
1,1,1,4,blood
2,2,1,6,blood
7,3,3,13,blood
18,6,4,18,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
87,11,12,36,blood
54,9,9,30,blood
1,1,1,4,blood
615,31,34,105,blood
552,44,46,157,blood
2,1,2,6,blood
1,1,1,4,blood
340,26,21,73,blood
1,1,1,4,blood
15,4,6,17,blood
3,2,2,7,blood
216,18,16,55,blood
6,3,2,10,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
24,8,5,22,blood
2,1,2,6,blood
28,7,6,20,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
4,2,3,9,blood
1,1,1,4,blood
5,3,3,9,blood
14,4,6,16,blood
1,1,1,4,blood
10,3,5,14,blood
1,1,1,4,blood
157,19,20,68,blood
1,1,1,4,blood
1,1,1,4,blood
4,3,2,8,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
2,2,1,6,blood
1,1,1,4,blood
80,14,10,35,blood
1,1,1,4,blood
1,1,1,4,blood
4,3,2,8,blood
4,3,2,8,blood
6,3,3,10,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
10,4,3,13,blood
3,2,2,7,blood
1,1,1,4,blood
115,22,8,51,blood
1,1,1,4,blood
107,10,15,40,blood
1,1,1,4,blood
406,27,28,90,blood
17,5,5,15,blood
1,1,1,4,blood
5,3,2,10,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
21,5,5,18,blood
1,1,1,4,blood
44,8,10,29,blood
1,1,1,4,blood
315,26,21,81,blood
44,9,10,37,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
51,10,7,28,blood
1,1,1,4,blood
23,6,7,22,blood
1,1,1,4,blood
14,4,4,16,blood
207,18,20,59,blood
7,3,4,11,blood
2,1,2,6,blood
2,2,1,6,blood
4,3,2,9,blood
3,2,2,7,blood
1,1,1,4,blood
27,6,6,20,blood
2,1,2,6,blood
5,3,3,9,blood
1,1,1,4,blood
26,7,6,18,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
5,3,3,9,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
27,6,8,22,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
5,2,4,10,blood
1,1,1,4,blood
30,8,9,25,blood
5,2,3,10,blood
24,6,6,20,blood
1,1,1,4,blood
4,3,2,8,blood
93,9,14,40,blood
1,1,1,4,blood
8,3,4,11,blood
14,4,6,14,blood
139,14,18,62,blood
1,1,1,4,blood
3,1,3,8,blood
3,2,2,7,blood
34,7,7,23,blood
896,36,34,102,blood
2,1,2,6,blood
783,51,48,196,blood
5,3,3,9,blood
1,1,1,4,blood
7,3,4,11,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
5,3,3,9,blood
9,4,4,12,blood
1,1,1,4,blood
1,1,1,4,blood
18,5,5,18,blood
1,1,1,4,blood
6,3,4,10,blood
20,5,5,17,blood
1,1,1,4,blood
15,5,5,16,blood
6,3,3,10,blood
36,7,7,23,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
63,11,9,30,blood
2,1,2,6,blood
5,2,4,11,blood
12,4,5,14,blood
7,5,2,12,blood
18,4,6,17,blood
27,6,7,23,blood
12,4,4,15,blood
1,1,1,4,blood
92,12,18,59,blood
1,1,1,4,blood
1,1,1,4,blood
205,17,17,56,blood
91,13,17,56,blood
2,1,2,6,blood
13,4,5,18,blood
62,9,9,29,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
