@relation MyRelation

@attribute area numeric
@attribute perimeter numeric
@attribute meanR numeric
@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute bloodStatus {blood,notBlood}

@data
15,17,136,0.941176,0.652234,20.810895,blood
25,22,119,1,0.649089,19.779424,blood
62,51,128,0.803922,0.299544,28.093575,blood
21,22,146,0.909091,0.545235,14.338158,blood
5,9,153,1,0.775702,12.642785,blood
10,12,128,1,0.872665,16.211416,blood
6,10,148,1,0.753982,14.138207,blood
30,38,185,0.921053,0.261074,17.115977,blood
89,51,120,0.901961,0.429991,19.81704,blood
20,18,128,1,0.775702,19.566298,blood
64,54,132,0.796296,0.275805,17.983058,blood
48,40,133,0.775,0.376991,22.044108,blood
7,11,132,1,0.72698,23.469476,blood
26,20,128,1,0.816814,28.638974,blood
5,9,123,1,0.775702,10.906879,blood
491,301,123,0.425249,0.068102,20.299296,blood
9,13,131,1,0.669215,17.304106,blood
5,9,134,1,0.775702,21.490463,blood
8,11,132,1,0.830834,13.754545,blood
17,19,128,0.947368,0.591768,17.578494,blood
80,51,124,0.862745,0.386509,18.214537,blood
13,15,123,1,0.726057,19.817809,blood
15,16,134,1,0.736311,24.062881,blood
33,32,120,0.84375,0.404971,25.384319,blood
8,12,106,1,0.698132,10.89653,blood
14,20,154,1,0.439823,13.086252,blood
7,12,150,1,0.610865,21.013115,blood
6,11,120,1,0.623126,17.913372,blood
6,10,170,1,0.753982,14.26729,blood
8,11,130,1,0.830834,20.615149,blood
5,11,126,1,0.519272,30.780513,blood
330,164,140,0.640244,0.154183,17.958211,blood
8,12,132,1,0.698132,26.02853,blood
18,18,134,1,0.698132,15.000823,blood
20,19,194,1,0.696198,8.368244,blood
5,9,141,1,0.775702,16.883128,blood
6,10,133,1,0.753982,25.210227,blood
6,10,119,1,0.753982,19.970117,blood
206,121,133,0.595041,0.17681,19.770278,blood
10,13,183,1,0.743572,22.365375,blood
650,268,132,0.5,0.113724,18.538015,blood
29,23,112,0.956522,0.688894,22.0792,blood
5,9,141,1,0.775702,17.962182,blood
5,9,149,1,0.775702,11.306635,blood
12,17,190,1,0.521787,7.361216,blood
8,11,118,1,0.830834,20.112185,blood
6,10,109,1,0.753982,26.49371,blood
33,29,133,1,0.493092,25.699936,blood
9,13,146,0.923077,0.669215,28.1166,blood
62,49,122,0.897959,0.324496,24.089669,blood
15,15,141,1,0.837758,15.560063,blood
9,12,135,1,0.785398,19.028893,blood
6,10,144,1,0.753982,15.453335,blood
5,9,131,1,0.775702,18.680471,blood
21,21,117,1,0.598399,14.647018,blood
51,46,148,0.847826,0.302876,25.404047,blood
21,19,127,1,0.731008,25.580694,blood
50,41,140,0.756098,0.373777,20.09378,blood
16,20,132,1,0.502655,24.015539,blood
11,13,129,1,0.817929,23.635315,blood
14,18,126,1,0.542991,24.037916,blood
13,14,120,1,0.833484,20.793718,blood
7,10,158,1,0.879646,17.585941,blood
5,9,98,1,0.775702,14.455449,blood
7,11,146,1,0.72698,17.384018,blood
10,17,128,1,0.434823,32.649809,blood
5,9,153,1,0.775702,25.966132,blood
5,9,147,1,0.775702,19.879638,blood
9,14,160,1,0.577027,8.956686,blood
19,19,147,1,0.661388,29.537431,blood
16,16,137,1,0.785398,19.245129,blood
7,10,149,1,0.879646,18.568132,blood
6,10,119,1,0.753982,19.178257,blood
9,12,142,1,0.785398,18.407594,blood
81,37,129,0.972973,0.743518,17.324371,blood
5,9,125,1,0.775702,8.049845,blood
18,21,131,1,0.512913,19.921761,blood
9,12,144,1,0.785398,14.854853,blood
13,16,135,1,0.638136,17.770063,blood
962,182,177,0.653846,0.364957,15.910008,blood
27,22,133,1,0.701017,22.755273,blood
22,24,204,0.958333,0.479966,8.54896,blood
12,16,140,1,0.589049,22.401017,blood
5,9,133,1,0.775702,16.191356,blood
9,13,144,1,0.669215,17.47379,blood
6,10,130,1,0.753982,10.060926,blood
5,9,138,1,0.775702,5.642694,blood
5,9,134,1,0.775702,8.138796,blood
6,10,149,1,0.753982,10.657548,blood
9,12,150,1,0.785398,16.497662,blood
5,9,120,1,0.775702,9.090655,blood
5,9,133,1,0.775702,12.53156,blood
9,12,131,1,0.785398,12.489996,blood
19,18,125,1,0.736917,16.082716,blood
14,20,132,0.9,0.439823,19.736142,blood
5,9,123,1,0.775702,17.982213,blood
7,14,154,1,0.448799,10.913388,blood
40,37,142,0.972973,0.367169,12.79453,blood
594,142,100,0.964789,0.370186,15.963415,blood
21,22,113,1,0.545235,11.404339,blood
70,38,85,0.921053,0.609173,6.195143,blood
47,36,153,1,0.455725,10.052961,blood
49,35,154,0.971429,0.502655,11.428171,blood
104,53,100,0.962264,0.465255,11.447575,blood
36,32,158,0.84375,0.441786,6.739132,blood
13,19,151,0.894737,0.452529,10.930658,blood
680,234,132,0.747863,0.156058,16.69904,blood
47,37,107,0.918919,0.431424,9.13175,blood
32,26,115,1,0.594858,12.394516,blood
520,148,92,0.763514,0.298325,21.085873,blood
14,16,105,1,0.687223,9.647089,blood
41,38,126,0.921053,0.356801,13.007983,blood
7,10,155,1,0.879646,7.634508,blood
7,11,149,1,0.72698,13.85346,blood
17,16,154,1,0.834486,12.115934,blood
16,16,125,1,0.785398,10.979918,blood
68,38,153,0.973684,0.591768,13.906665,blood
225,96,145,0.677083,0.306796,14.954835,blood
12,14,144,1,0.76937,9.77241,blood
7,12,143,0.916667,0.610865,11.703828,blood
85,57,143,0.912281,0.32876,12.797513,blood
16,16,153,1,0.785398,9.243241,blood
23,23,153,1,0.546364,10.358599,blood
6843,608,110,0.527961,0.232621,25.590013,blood
3352,615,139,0.404878,0.111369,20.12181,blood
9,16,136,1,0.441786,11.621606,blood
28,28,155,0.928571,0.448799,12.887811,blood
8,14,160,1,0.512913,8.940777,blood
9,13,147,1,0.669215,8.920776,blood
218,56,119,0.982143,0.873555,11.984092,blood
3290,853,144,0.295428,0.056821,11.860592,blood
560,205,148,0.478049,0.167452,14.781598,blood
12,14,166,1,0.76937,6.787959,blood
27,25,156,1,0.542867,16.995279,blood
9,13,148,1,0.669215,10.593499,blood
42,28,111,0.892857,0.673198,18.700649,blood
5,10,145,1,0.628319,12.955308,blood
55,36,107,0.916667,0.533295,10.527665,blood
7,11,150,1,0.72698,2.25877,blood
5,10,131,1,0.628319,3.382307,blood
25819,1237,107,0.497171,0.212036,20.37109,blood
32,25,143,1,0.643398,11.871998,blood
99,45,78,0.933333,0.614356,10.062137,blood
22,21,143,1,0.626894,11.60614,blood
17,17,156,1,0.739198,6.793035,blood
66,48,149,0.895833,0.359974,13.943873,blood
5,10,145,1,0.628319,5.418487,blood
33,25,161,1,0.663504,11.48129,blood
6,11,142,1,0.623126,2.5,blood
11,15,138,1,0.614356,9.005049,blood
16,17,147,1,0.695716,10.055316,blood
8,11,153,1,0.830834,8.73123,blood
23,22,160,1,0.597162,9.79738,blood
2153,547,143,0.38574,0.090423,15.383304,blood
311,71,143,0.915493,0.775271,15.286745,blood
30,27,159,0.925926,0.517135,10.847222,blood
57,45,138,0.822222,0.35372,13.639423,blood
31,23,144,0.956522,0.736404,10.820742,blood
8,14,162,0.928571,0.512913,6.098155,blood
10,14,144,1,0.641141,6.992138,blood
10,13,144,1,0.743572,11.090987,blood
789,148,131,0.716216,0.452651,19.867122,blood
29,30,152,1,0.404916,12.768775,blood
45,28,134,1,0.721284,12.887471,blood
29,22,145,0.954545,0.752944,10.819567,blood
13,17,153,0.882353,0.565269,11.285431,blood
35,26,130,1,0.650626,12.983695,blood
13,16,151,1,0.638136,7.141014,blood
30,25,147,1,0.603186,13.056118,blood
5,9,135,1,0.775702,2.244994,blood
89,35,74,0.971429,0.912985,8.72039,blood
6,12,141,1,0.523599,1.771691,blood
29,27,133,0.925926,0.499897,8.648369,blood
9,12,133,1,0.785398,7.656193,blood
528,120,134,0.725,0.460767,15.042642,blood
23,18,122,1,0.892057,15.703419,blood
237,57,124,0.947368,0.91666,14.387835,blood
78,47,110,0.914894,0.44372,14.513545,blood
2627,257,122,0.727626,0.499809,13.513065,blood
1216,155,123,0.774194,0.636034,18.525118,blood
621,177,92,0.898305,0.249089,18.03501,blood
11,14,159,1,0.705255,14.846877,blood
156,84,145,0.619048,0.277828,16.471404,blood
29,34,153,0.764706,0.315246,14.131117,blood
51,47,145,0.723404,0.290124,12.530777,blood
10,13,142,1,0.743572,12.09504,blood
2498,179,100,0.944134,0.979707,19.696329,blood
72,35,106,0.971429,0.738595,14.517862,blood
9,12,153,1,0.785398,10.561986,blood
27,21,162,1,0.76937,6.971036,blood
13,16,153,1,0.638136,7.291886,blood
10,15,138,1,0.558505,9.378699,blood
632,110,130,0.8,0.656359,20.388599,blood
28,23,145,1,0.665139,20.287318,blood
137,40,158,1,1.075995,19.899462,blood
20,19,171,1,0.696198,16.147446,blood
175,62,133,0.854839,0.57209,38.119162,blood
108,37,177,1,0.991357,17.21741,blood
19,17,154,1,0.826163,15.143451,blood
24,17,198,1,1.043574,17.122719,blood
10,13,141,1,0.743572,12.6,blood
58,28,145,1,0.929655,27.719677,blood
96,48,168,1,0.523599,27.629931,blood
9,12,130,1,0.785398,20.32392,blood
22,20,150,1,0.69115,14.245849,blood
22,17,139,1,0.95661,20.769942,blood
12,15,171,1,0.670206,18.609287,blood
6,10,121,1,0.753982,16.908249,blood
9,11,150,1,0.934689,13.203067,blood
10,13,163,1,0.743572,17.86505,blood
13,13,165,1,0.966644,13.797779,blood
8,11,157,1,0.830834,17.240487,blood
10,12,137,1,0.872665,22.103393,blood
371,73,124,0.931507,0.874859,41.422278,blood
50,24,174,1,1.090831,16.073033,blood
10,13,139,1,0.743572,21.973621,blood
6,11,122,1,0.623126,19.316803,blood
13,14,142,1,0.833484,19.144731,blood
18,15,173,1,1.00531,19.017536,blood
8,11,149,1,0.830834,13.033011,blood
554,88,178,0.988636,0.898989,19.068201,blood
180,52,147,0.903846,0.836519,30.60375,blood
8,11,146,1,0.830834,18.044649,blood
20,17,134,1,0.869645,13.503333,blood
7,12,139,0.916667,0.610865,24.022948,blood
1039,124,128,0.959677,0.849145,32.479781,blood
22,17,138,1,0.95661,13.414329,blood
12,15,145,1,0.670206,14.905256,blood
17,26,201,0.923077,0.316018,21.461481,blood
85,46,172,0.934783,0.504793,28.524824,blood
33,21,139,1,0.940341,17.121883,blood
91,45,140,1,0.564711,13.106431,blood
3306,354,151,0.861582,0.331517,53.918387,blood
6,10,202,1,0.753982,24.451767,blood
160,51,109,1,0.773018,21.89235,blood
9,12,149,1,0.785398,12.454361,blood
20,17,145,1,0.869645,18.624178,blood
15,14,211,1,0.961712,13.073468,blood
22,17,152,1,0.95661,19.990339,blood
14,14,148,1,0.897598,23.587116,blood
7,10,196,1,0.879646,13.94596,blood
16,14,155,1,1.025826,11.301963,blood
14,15,131,1,0.781908,21.179023,blood
32,22,129,1,0.830834,13.490158,blood
6,11,146,1,0.623126,23.528352,blood
49,28,127,1,0.785398,16.031986,blood
53,31,147,1,0.693046,14.545175,blood
7,10,150,1,0.879646,16.58497,blood
8,12,136,1,0.698132,18.590572,blood
83,36,128,1,0.804791,17.404873,blood
22,17,209,1,0.95661,19.328607,blood
178,46,118,1,1.057095,23.002306,blood
8,10,201,1,1.00531,14.181304,blood
46,24,155,1,1.003564,22.457563,blood
240,54,173,1,1.034269,16.051471,blood
36,23,193,1,0.855178,14.245505,blood
16,15,158,1,0.893609,20.213605,blood
423,84,113,0.988095,0.753341,27.517771,blood
10,12,135,1,0.872665,20.804086,blood
67,40,158,1,0.526217,21.049994,blood
8,12,148,1,0.698132,18.217008,blood
24,18,158,1,0.930842,16.864606,blood
36,21,167,1,1.025826,20.213368,blood
224,50,138,1,1.125947,36.348673,blood
11,12,184,1,0.959931,14.379738,blood
22,17,161,1,0.95661,17.468094,blood
14,14,155,1,0.897598,31.315055,blood
62,31,157,1,0.810734,14.334827,blood
54,27,108,1,0.930842,15.862795,blood
36,21,168,1,1.025826,25.153403,blood
264,85,146,0.988235,0.459173,31.908195,blood
8,11,153,1,0.830834,11.504754,blood
395,81,152,1,0.756549,25.181496,blood
54,33,145,1,0.623126,17.977743,blood
33,21,177,1,0.940341,22.663101,blood
17,15,154,1,0.949459,18.822794,blood
91,58,136,0.706897,0.339935,37.902193,blood
15,15,153,1,0.837758,10.921945,blood
13,14,161,1,0.833484,13.216898,blood
24,22,133,1,0.623126,24.696175,blood
45,26,142,1,0.836519,14.323494,blood
21,17,152,1,0.913127,18.158911,blood
84,36,153,1,0.814487,20.648706,blood
125,45,136,1,0.775702,13.216678,blood
25,19,149,1,0.870247,22.922478,blood
7,11,146,1,0.72698,10.673255,blood
6,9,188,1,0.930842,18.785337,blood
8,11,146,1,0.830834,26.694744,blood
140,61,140,1,0.472801,13.746688,blood
20,18,152,1,0.775702,20.960141,blood
343,65,133,1,1.020181,23.503347,blood
125,40,136,1,0.981748,16.999042,blood
5,9,126,1,0.775702,12.142487,blood
36,23,139,1,0.855178,21.168398,blood
43,24,147,1,0.938114,13.678729,blood
932,163,147,0.791411,0.440809,32.051741,blood
22,17,160,1,0.95661,18.200218,blood
14,14,150,1,0.897598,15.471006,blood
643,100,110,0.97,0.808018,30.512652,blood
9,12,144,1,0.785398,12.754084,blood
29,20,160,1,0.911062,22.961012,blood
33,22,171,1,0.856798,17.00532,blood
9,13,164,1,0.669215,22.494993,blood
27,19,154,1,0.939867,19.426976,blood
133,59,137,0.881356,0.480128,17.175845,blood
42,29,149,1,0.627571,23.375872,blood
35,23,147,1,0.831423,19.924265,blood
36,22,156,1,0.934689,19.855244,blood
14,16,149,1,0.687223,9.361504,blood
64,42,151,0.952381,0.455923,19.626088,blood
16,16,144,1,0.785398,17.61203,blood
320,89,141,0.876404,0.507668,22.355786,blood
32,25,124,1,0.643398,12.439227,blood
12,13,140,1,0.892287,14.191889,blood
199,52,105,0.961538,0.924818,15.604557,blood
36,28,156,0.964286,0.577027,19.488046,blood
820,122,143,0.860656,0.692316,28.667958,blood
68,29,162,1,1.016068,18.30818,blood
31,21,143,1,0.88335,17.099209,blood
7,13,150,1,0.520501,20.610083,blood
36,21,144,1,1.025826,17.589103,blood
6,10,157,1,0.753982,12.995726,blood
7,16,151,1,0.343612,10.337173,blood
49,25,154,1,0.985203,18.316733,blood
20,18,147,1,0.775702,17.729848,blood
854,132,137,0.871212,0.615914,27.582871,blood
10,12,138,1,0.872665,23.740261,blood
19,26,162,0.961538,0.353197,18.23895,blood
18,15,138,1,1.00531,14.349689,blood
72,30,162,1,1.00531,19.724706,blood
13,13,170,1,0.966644,13.831188,blood
8,11,154,1,0.830834,15.295016,blood
8,11,155,1,0.830834,19.887182,blood
6,10,142,1,0.753982,16.295875,blood
5,10,151,0.9,0.628319,21.484878,blood
347,64,163,1,1.064583,29.161928,blood
23,17,196,1,1.000092,20.601723,blood
17,16,158,1,0.834486,15.37715,blood
6,9,147,1,0.930842,8.259674,blood
5,9,135,1,0.775702,19.260322,blood
329,67,162,0.955224,0.920993,26.305045,blood
344,80,151,0.9375,0.675442,32.96011,blood
12,13,155,1,0.892287,26.017489,blood
9,12,148,1,0.785398,16.769314,blood
21,17,150,1,0.913127,17.656716,blood
9,11,127,1,0.934689,10.115384,blood
51,24,196,1,1.112647,17.483051,blood
622,90,139,1,0.964973,46.813537,blood
10,12,139,1,0.872665,16.515447,blood
142,41,173,1,1.061526,25.439549,blood
74,29,194,1,1.105721,15.070936,blood
130,62,135,0.677419,0.424981,32.218782,blood
21,23,161,1,0.498854,13.59088,blood
44,24,208,1,0.959931,21.894316,blood
39,22,157,1,1.012579,15.540873,blood
8,11,201,1,0.830834,19.189841,blood
42,22,154,1,1.09047,22.507394,blood
25,19,156,1,0.870247,19.048402,blood
275,89,173,0.797753,0.436277,25.675708,blood
12,13,136,1,0.892287,21.813604,blood
6,9,192,1,0.930842,8.706639,blood
95,36,172,1,0.921146,18.048945,blood
19,16,179,1,0.93266,21.381381,blood
26,19,184,1,0.905057,20.304086,blood
181,50,171,0.98,0.909805,21.951263,blood
33,20,187,1,1.036726,15.08257,blood
620,84,147,1,1.104188,29.70607,blood
44,22,186,1,1.142397,16.487035,blood
35,21,196,1,0.997331,18.968373,blood
121,38,188,1,1.052999,15.869103,blood
9,11,184,1,0.934689,18.144142,blood
9,11,145,1,0.934689,14.583942,blood
17,15,207,1,0.949459,20.244868,blood
68,28,199,1,1.08994,14.764061,blood
36,26,150,1,0.669215,19.680237,blood
5,9,172,1,0.775702,18.510538,blood
8,11,176,1,0.830834,9.655795,blood
44,23,178,1,1.045218,19.392571,blood
13,14,188,1,0.833484,12.510824,blood
15,15,193,1,0.837758,16.766899,blood
41,22,163,1,1.064507,14.929938,blood
33,21,161,1,0.940341,20.62793,blood
935,192,114,0.59375,0.318727,40.101125,blood
62,34,178,1,0.673975,22.910727,blood
28,18,193,1,1.085983,20.511414,blood
131,40,135,1,1.028872,13.775443,blood
56,28,148,0.964286,0.897598,20.816428,blood
14,14,137,1,0.897598,20.387696,blood
25,18,186,1,0.969627,18.275054,blood
749,96,133,1,1.02129,40.247354,blood
77,30,179,1,1.075123,13.686032,blood
21,16,172,1,1.030835,16.836684,blood
12,14,191,1,0.76937,19.492876,blood
11,13,172,1,0.817929,14.667668,blood
27,20,188,1,0.84823,12.278658,blood
48,24,199,1,1.047198,20.270983,blood
62,27,173,1,1.068745,18.314003,blood
40,23,197,1,0.950198,13.842665,blood
14,13,203,1,1.041001,14.460537,blood
9,11,140,1,0.934689,17.269827,blood
12,13,183,1,0.892287,24.344176,blood
8,12,211,0.916667,0.698132,11.420924,blood
1058,116,131,0.956897,0.988051,33.734954,blood
46,24,191,1,1.003564,15.377496,blood
95,35,154,1,0.974535,19.898095,blood
15,16,178,1,0.736311,20.122514,blood
851,129,193,0.891473,0.642629,32.053192,blood
6,10,160,1,0.753982,13.034143,blood
8,12,178,1,0.698132,8.717798,blood
82,33,161,1,0.946228,17.388863,blood
9,11,127,1,0.934689,12.047232,blood
56,31,173,1,0.732275,12.553356,blood
52,26,162,1,0.966644,9.423214,blood
5,10,83,1,0.628319,12.4996,blood
1591,187,196,0.839572,0.571738,29.777994,blood
165,82,126,0.670732,0.308366,22.484582,blood
15,16,150,1,0.736311,12.489284,blood
22,18,179,1,0.853272,9.17878,blood
60,34,131,0.970588,0.652234,18.718054,blood
10,13,177,1,0.743572,19.801263,blood
27,26,175,0.961538,0.501911,13.636773,blood
1237,430,187,0.790698,0.08407,18.954268,blood
12,13,199,1,0.892287,11.356594,blood
17,16,168,1,0.834486,17.72922,blood
17,15,155,1,0.949459,17.240413,blood
411,113,185,0.752212,0.404478,32.210008,blood
12,18,165,0.944444,0.465421,9.741093,blood
8,14,164,1,0.512913,9.116434,blood
12,18,176,1,0.465421,13.903437,blood
14,15,164,0.933333,0.781908,18.007935,blood
29,22,163,1,0.752944,13.031472,blood
6,10,173,1,0.753982,6.792561,blood
68,32,182,1,0.834486,13.513954,blood
10,12,192,1,0.872665,11.370576,blood
20,19,150,0.947368,0.696198,16.818071,blood
46,32,193,0.90625,0.564505,15.029272,blood
55,28,160,0.964286,0.881569,17.67095,blood
8,12,135,0.916667,0.698132,12.419742,blood
42,25,175,0.96,0.84446,14.563723,blood
21,17,174,1,0.913127,12.426838,blood
11,13,146,1,0.817929,10.156625,blood
28,22,155,0.954545,0.72698,21.647071,blood
7,13,145,0.846154,0.520501,11.759495,blood
56,38,169,0.842105,0.487338,21.883358,blood
18,17,166,1,0.782681,14.936491,blood
41,27,155,1,0.706751,18.849351,blood
12,13,215,1,0.892287,7.771029,blood
7,12,164,1,0.610865,9.957051,blood
11,13,192,1,0.817929,10.210997,blood
35,29,178,0.965517,0.522976,17.886627,blood
5,10,139,1,0.628319,13.687951,blood
10,13,168,1,0.743572,19.848426,blood
16,16,179,1,0.785398,15.870078,blood
21,16,168,1,1.030835,20.070398,blood
7,12,208,0.916667,0.610865,13.741045,blood
147,48,180,0.9375,0.801761,17.824357,blood
18,15,196,1,1.00531,12.419742,blood
6,10,164,1,0.753982,20.136341,blood
7,11,180,1,0.72698,10.27976,blood
275,113,182,0.663717,0.270636,22.815668,blood
5,9,202,1,0.775702,6.449806,blood
169,54,167,0.907407,0.728298,19.104356,blood
27,29,186,0.758621,0.403439,20.541503,blood
6,10,196,0.9,0.753982,11.06044,blood
5,9,208,1,0.775702,6.468385,blood
141,51,209,0.862745,0.681222,11.992067,blood
13,17,199,1,0.565269,7.972586,blood
278,94,192,0.819149,0.395366,16.779659,blood
5,10,155,1,0.628319,8.541663,blood
17,19,175,0.947368,0.591768,12.810301,blood
7,12,234,1,0.610865,8.206518,blood
92,59,193,0.711864,0.332119,13.937207,blood
14,16,222,1,0.687223,6.476409,blood
7,11,146,1,0.72698,22.956036,blood
27,21,184,1,0.76937,18.933571,blood
127,64,174,0.765625,0.389631,19.129159,blood
282,71,177,0.887324,0.702979,17.055833,blood
326,110,190,0.736364,0.338565,17.46639,blood
1867,359,197,0.598886,0.182039,19.250731,blood
10,14,160,1,0.641141,21.560148,blood
36,26,164,1,0.669215,20.690995,blood
171,56,188,0.928571,0.68522,19.108606,blood
59,39,184,0.820513,0.487453,20.026469,blood
30,28,187,0.892857,0.480856,18.869258,blood
59,40,183,0.775,0.463385,19.927403,blood
79,34,180,1,0.858774,16.038499,blood
14,15,194,1,0.781908,12.667047,blood
8,12,191,1,0.698132,17.753521,blood
11,14,179,1,0.705255,21.355705,blood
5,10,173,0.9,0.628319,14.372195,blood
31,26,175,0.961538,0.576268,18.319627,blood
40,29,179,0.931034,0.597687,12.498375,blood
34,28,194,0.892857,0.54497,16.033729,blood
21,21,210,0.904762,0.598399,10.16597,blood
10,15,152,0.866667,0.558505,15.84582,blood
6,10,161,1,0.753982,17.111562,blood
144,68,204,0.794118,0.39134,12.748608,blood
1303,287,170,0.522648,0.198788,31.400649,blood
35,28,174,0.857143,0.560999,27.558087,blood
345,95,192,0.915789,0.480376,17.53899,blood
79,35,182,0.914286,0.810403,15.32591,blood
105,48,160,0.875,0.572686,19.931684,blood
91,60,202,0.8,0.31765,14.190052,blood
52,32,149,0.9375,0.638136,23.224114,blood
119,55,154,0.763636,0.494346,17.753683,blood
106,46,189,0.913043,0.629506,18.703303,blood
28,25,179,0.88,0.562973,18.513371,blood
18,18,186,1,0.698132,12.172627,blood
73,39,203,0.923077,0.60312,16.033625,blood
154,56,187,0.910714,0.617099,22.110541,blood
45,30,155,0.9,0.628319,14.311456,blood
21,18,191,1,0.814487,12.148365,blood
24,24,212,0.916667,0.523599,10.709468,blood
35,25,211,0.92,0.703717,11.737121,blood
9,12,173,1,0.785398,10.445626,blood
107,43,205,0.930233,0.727205,12.323372,blood
8,11,185,1,0.830834,15.489916,blood
6,10,176,1,0.753982,16.456171,blood
83,48,197,0.791667,0.452695,18.757988,blood
223,91,207,0.747253,0.338401,15.945511,blood
36,26,200,0.923077,0.669215,16.035743,blood
48,25,194,1,0.965097,11.83326,blood
5,9,136,1,0.775702,13.77534,blood
18,16,199,1,0.883573,15.599145,blood
6,12,114,1,0.523599,20.103206,blood
8,11,206,1,0.830834,6.808772,blood
16,15,201,1,0.893609,11.744513,blood
40,27,181,0.962963,0.689513,17.808636,blood
35,25,182,1,0.703717,14.281599,blood
186,69,203,0.84058,0.490936,14.365269,blood
26,21,177,1,0.740874,21.333087,blood
18,18,192,1,0.698132,25.614244,blood
625,149,197,0.724832,0.353767,16.06128,blood
11,14,160,0.928571,0.705255,25.237058,blood
1623,446,189,0.663677,0.102532,21.342638,blood
22,22,186,0.818182,0.571199,18.096676,blood
8757,1730,187,0.495954,0.036768,28.973073,blood
46,35,195,0.942857,0.47188,17.254147,blood
18,19,187,1,0.626578,24.06011,blood
390,92,190,0.826087,0.579027,18.224544,blood
7,10,176,1,0.879646,20.608102,blood
8,11,182,1,0.830834,16.427397,blood
256,81,155,0.91358,0.49032,28.201822,blood
26,21,193,1,0.740874,14.891918,blood
80,54,209,0.87037,0.344756,13.75025,blood
294,96,196,0.875,0.40088,14.02261,blood
7,10,179,1,0.879646,17.683152,blood
6,10,160,1,0.753982,13.634108,blood
370,111,189,0.81982,0.377368,18.93443,blood
5,10,154,1,0.628319,15.236798,blood
41,25,165,0.96,0.824354,17.654527,blood
35,23,211,1,0.831423,11.240089,blood
41,29,197,0.896552,0.612629,19.521248,blood
1006,177,204,0.774011,0.403517,11.092037,blood
18,18,179,0.944444,0.698132,23.331481,blood
15,17,200,1,0.652234,20.058802,blood
18,16,205,1,0.883573,14.967454,blood
27,21,206,1,0.76937,8.926464,blood
12,15,181,0.933333,0.670206,24.341323,blood
12,16,159,1,0.589049,12.024281,blood
176,69,184,0.768116,0.464541,20.783889,blood
10,13,189,1,0.743572,17.688697,blood
35,26,173,0.961538,0.650626,20.267477,blood
6,11,186,0.909091,0.623126,17.378147,blood
147,46,197,0.956522,0.872995,12.402728,blood
29,23,146,1,0.688894,18.721693,blood
16,16,185,1,0.785398,16.105002,blood
9,12,179,1,0.785398,13.425607,blood
6,11,155,1,0.623126,11.855613,blood
13,16,163,1,0.638136,10.12642,blood
30,23,179,1,0.712649,19.632428,blood
71,38,203,0.947368,0.617876,12.882513,blood
13,18,147,0.833333,0.504206,16.01848,blood
26,20,204,1,0.816814,11.377337,blood
10,13,165,1,0.743572,17.140887,blood
48,33,191,0.909091,0.55389,16.841118,blood
16,17,173,1,0.695716,14.859761,blood
102,39,171,0.974359,0.842715,17.816884,blood
96,40,198,1,0.753982,11.503906,blood
22,17,198,1,0.95661,14.376361,blood
18,20,164,0.95,0.565487,27.003715,blood
64,36,194,0.972222,0.620562,13.278272,blood
18,18,181,1,0.698132,12.806248,blood
9,13,147,0.923077,0.669215,6.765928,blood
49,26,191,0.961538,0.910876,13.033676,blood
8,12,180,1,0.698132,15.506047,blood
35,23,201,1,0.831423,17.400305,blood
5,11,137,0.909091,0.519272,18.183509,blood
86,37,190,1,0.789414,18.039621,blood
7,12,190,0.916667,0.610865,8.415244,blood
6,11,192,0.909091,0.623126,17.785762,blood
124,51,180,0.941176,0.599089,13.583276,blood
22,19,169,1,0.765818,20.771882,blood
202,67,144,0.80597,0.565473,25.507205,blood
68,33,173,1,0.784677,13.720415,blood
20,21,165,1,0.569903,19.210674,blood
36,25,187,1,0.723823,18.562769,blood
11,13,183,1,0.817929,16.592839,blood
13,13,187,1,0.966644,16.146152,blood
63,32,180,0.96875,0.773126,17.301442,blood
7,11,177,1,0.72698,13.674048,blood
12,14,213,1,0.76937,7.154544,blood
57,31,181,0.903226,0.745352,22.502201,blood
143,53,168,0.886792,0.639726,21.207974,blood
5,11,150,1,0.519272,28.081311,blood
75,33,198,1,0.865453,13.898144,blood
43,26,178,0.961538,0.79934,17.145198,blood
594,101,195,0.950495,0.731735,13.511532,blood
520,156,171,0.769231,0.268512,25.146052,blood
329,71,201,0.943662,0.820142,13.918443,blood
10,13,168,1,0.743572,27.754099,blood
170,65,125,0.723077,0.505629,26.598286,blood
13,15,213,1,0.726057,6.018709,blood
16,17,155,0.941176,0.695716,25.944352,blood
6,10,163,1,0.753982,16.162371,blood
5,10,176,1,0.628319,18.797872,blood
120,45,176,1,0.744674,18.555143,blood
66,31,186,1,0.863039,8.255171,blood
103,51,164,0.921569,0.49763,14.051995,blood
91,39,176,1,0.751834,15.279239,blood
12,12,194,1,1.047198,20.493902,blood
382,89,175,0.921348,0.606029,23.125112,blood
39,26,185,0.923077,0.724983,13.603331,blood
293,76,170,0.973684,0.637456,25.981078,blood
9,12,183,1,0.785398,10.402991,blood
41,24,190,1,0.894481,11.429478,blood
30,28,176,1,0.480856,23.758507,blood
13,15,172,1,0.726057,22.835403,blood
7,10,186,1,0.879646,16.168753,blood
188,58,180,0.862069,0.702282,16.611499,blood
18,19,144,0.947368,0.626578,25.778736,blood
