@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric
@attribute StandardDevR numeric

@data
2,2,1,6,93,34,36,0.698132,1,1
4,2,2,8,118.75,40.5,37,0.785398,1,3.561952
60,10,8,29,120.416667,37.433333,42.55,0.896531,1,6.13811
567,30,30,99,76.492063,22.093474,21.696649,0.72698,0.89899,11.894281
37,6,9,23,112.162162,36.918919,40.72973,0.878933,1,11.286235
1,1,1,4,125,50,45,0.785398,1,0
26,6,6,19,89.961538,27.576923,24.384615,0.905057,1,6.111029
1,1,1,4,132,52,51,0.785398,1,0
2,1,2,6,120,41,47,0.698132,1,0
3,2,2,7,96.666667,31.333333,37.666667,0.76937,1,2.624669
1,1,1,4,109,38,36,0.785398,1,0
43,11,6,27,99.255814,33.116279,35.139535,0.741226,1,5.988722
9,5,3,14,73.666667,26.222222,27.444444,0.577027,1,8
1,1,1,4,106,42,42,0.785398,1,0
134,18,14,72,116.373134,38.358209,41.559701,0.324825,0.708333,17.534474
76,21,9,54,67.828947,21.934211,25.013158,0.327519,0.87037,11.147797
15,4,7,17,130.866667,36.933333,49.733333,0.652234,1,3.630733
7,4,2,11,97.714286,36.285714,36.571429,0.72698,1,3.806546
1242,55,88,280,96.930757,25.960548,32.220612,0.199074,0.685714,34.469759
12034,323,158,3041,112.526093,35.644923,39.011468,0.016353,0.228543,19.164587
203,17,20,56,81.251232,22.482759,22.669951,0.813448,0.964286,10.505965
1,1,1,4,144,56,54,0.785398,1,0
1,1,1,4,61,23,20,0.785398,1,0
42,12,9,36,66.595238,23.404762,20.714286,0.407243,0.833333,10.533528
2,2,1,6,99.5,33.5,34,0.698132,1,4.5
1406,48,91,422,97.302987,30.552632,33.317923,0.099213,0.49763,13.941835
12,5,4,14,93.916667,34,33.25,0.76937,1,2.215789
1,1,1,4,48,19,15,0.785398,1,0
8,4,3,13,113.375,39,42.5,0.594858,0.923077,12.687962
436,30,39,144,126.504587,39.922018,42.701835,0.264223,0.666667,18.097024
65,12,12,37,105.153846,34.138462,38.353846,0.59665,0.972973,14.135858
1,1,1,4,91,35,36,0.785398,1,0
1,1,1,4,93,35,34,0.785398,1,0
2,2,1,6,85.5,30.5,33.5,0.698132,1,0.5
2,2,1,6,128.5,46,48,0.698132,1,4.5
838,30,55,137,75.590692,22.402148,22.00358,0.561064,0.927007,8.528249
22,5,6,18,112.590909,36.227273,42.136364,0.853272,1,11.089139
384,22,25,78,83.846354,22.578125,22.125,0.793144,0.935897,14.507894
1,1,1,4,88,34,32,0.785398,1,0
8,3,3,11,97.25,32.375,30.125,0.830834,1,8.362864
5,3,3,10,91.2,35,35.4,0.628319,1,2.4
5,2,3,9,107.6,40.6,42.2,0.775702,1,3.382307
5,2,4,10,124,44.4,47.6,0.628319,0.9,4.690416
5,3,2,9,116.8,38.8,44,0.775702,1,3.310589
1,1,1,4,49,19,19,0.785398,1,0
4,3,2,8,94.5,33.75,34.25,0.785398,1,5.937171
1,1,1,4,50,20,18,0.785398,1,0
20,4,9,21,116.25,41.05,42.6,0.569903,0.952381,5.673403
13,4,6,16,114.615385,40.692308,41.307692,0.638136,1,5.484783
10,5,4,14,137.5,50.5,51.7,0.641141,0.928571,3.748333
1,1,1,4,129,48,47,0.785398,1,0
4,2,2,8,49,18.5,18.75,0.785398,1,1
5,4,2,10,47.4,16.4,17.8,0.628319,1,3.136877
2,2,1,6,56.5,21.5,21,0.698132,1,1.5
1013,52,49,204,70.649556,20.945706,19.892399,0.305886,0.676471,12.512209
2,1,2,6,88.5,28,31.5,0.698132,1,1.5
13,4,6,18,44.769231,16.846154,16.307692,0.504206,1,6.715697
6,3,3,10,154.166667,45.666667,60.833333,0.753982,1,2.034426
9,6,3,16,49.444444,18.222222,18.333333,0.441786,1,1.832491
32,7,12,31,77.21875,29.53125,28.71875,0.418443,0.967742,6.8087
1,1,1,4,98,37,36,0.785398,1,0
3,3,1,8,63.333333,20.666667,25,0.589049,1,2.054805
9,4,4,13,66.555556,23.777778,26.111111,0.669215,1,6.482645
1,1,1,4,135,45,54,0.785398,1,0
2,1,2,6,101,36,40,0.698132,1,0
10,3,5,13,59.1,21.1,21.8,0.743572,1,4.526588
17,6,4,17,82.764706,30.764706,30.529412,0.739198,1,2.839416
1,1,1,4,67,25,26,0.785398,1,0
108,15,19,60,85.722222,29.305556,30.731481,0.376991,0.816667,10.393938
1,1,1,4,96,36,38,0.785398,1,0
1,1,1,4,91,35,36,0.785398,1,0
67,9,10,31,107.716418,35.880597,36.104478,0.876115,1,8.932259
1904,69,61,471,67.058298,19.469538,18.005252,0.107854,0.407643,13.705266
1,1,1,4,49,19,19,0.785398,1,0
1,1,1,4,171,65,67,0.785398,1,0
2,1,2,6,98,35.5,33,0.698132,1,3
2711,107,59,453,63.001844,20.037993,19.70343,0.166013,0.551876,9.782794
3,2,2,7,97.333333,34,34.333333,0.76937,1,8.653837
6,4,3,10,52.166667,19.166667,20,0.753982,1,3.804237
12,4,4,13,71.25,24.666667,23.333333,0.892287,1,2.126225
1,1,1,4,91,32,36,0.785398,1,0
6,2,3,10,94.666667,34.666667,36.666667,0.753982,1,0.745356
73,12,11,44,90.424658,27.315068,25.123288,0.473835,0.818182,8.942614
1,1,1,4,70,25,28,0.785398,1,0
8,4,3,11,143.625,43.75,56.75,0.830834,1,0.695971
4,2,3,9,52.25,19.5,20,0.620562,1,5.261891
2,1,2,6,38.5,14.5,14.5,0.698132,1,0.5
3,3,1,8,61,23,22,0.589049,1,0
5,2,4,10,53.8,20.2,16,0.628319,0.9,8.518216
1,1,1,4,57,22,16,0.785398,1,0
1,1,1,4,76,30,30,0.785398,1,0
19,7,7,21,65.789474,23.368421,22.105263,0.541408,1,10.753599
1,1,1,4,105,41,42,0.785398,1,0
15,3,9,21,68.333333,25.266667,26.2,0.427428,1,3.134042
50,10,7,28,82.6,26.8,29.42,0.801427,1,10.239141
1,1,1,4,76,27,30,0.785398,1,0
5,2,3,9,78.6,30.4,29,0.775702,1,3.720215
1,1,1,4,50,20,20,0.785398,1,0
6,3,4,11,65.166667,24.5,25.333333,0.623126,0.909091,0.372678
1,1,1,4,50,20,18,0.785398,1,0
10,4,4,12,141.9,40.8,54.1,0.872665,1,3.477068
10,3,4,13,103.5,34.4,36.1,0.743572,1,5.239275
32,6,6,20,110.3125,30.40625,29.78125,1.00531,1,7.451667
1,1,1,4,46,18,15,0.785398,1,0
1,1,1,4,56,20,22,0.785398,1,0
1,1,1,4,75,29,29,0.785398,1,0
44,7,9,25,74.613636,23.363636,21.568182,0.884672,1,7.613433
4,2,2,8,42.5,16.5,15.5,0.785398,1,0.5
1,1,1,4,40,16,12,0.785398,1,0
35,8,7,24,109.857143,33.857143,35.514286,0.763582,0.958333,4.330245
1,1,1,4,85,30,33,0.785398,1,0
5,2,3,9,51.4,19.8,19.4,0.775702,1,3.382307
1,1,1,4,40,16,16,0.785398,1,0
5,3,3,9,107.8,34.8,42,0.775702,1,1.83303
10,4,4,12,135.2,38.9,52.1,0.872665,1,5.075431
2,2,1,6,49,19,18,0.698132,1,0
1,1,1,4,145,44,58,0.785398,1,0
5,2,3,9,88.8,34.8,33.2,0.775702,1,4.069398
111,21,14,68,83.252252,26.009009,25.18018,0.301658,0.764706,13.793502
1,1,1,4,90,29,36,0.785398,1,0
1,1,1,4,145,44,58,0.785398,1,0
36,7,8,21,95.027778,32.083333,31.472222,1.025826,1,5.5652
2,2,1,6,53,19,20.5,0.698132,1,2
1,1,1,4,149,44,59,0.785398,1,0
3,3,1,8,79,30.333333,29.333333,0.589049,1,0
4,3,2,9,76,21.5,21.75,0.620562,1,7.874008
1,1,1,4,145,43,57,0.785398,1,0
19,6,7,20,77.578947,29.263158,29.842105,0.596903,1,3.977778
6,3,3,10,76.833333,29.833333,28,0.753982,1,3.760171
883,90,36,277,70.975085,21.95017,24.819932,0.144614,0.729242,27.139451
3,2,2,7,141.666667,44.666667,54.333333,0.76937,1,2.494438
57,9,13,33,76.087719,23.596491,21.508772,0.657744,0.969697,6.880638
381,25,26,79,79.664042,22.91601,22.527559,0.767151,0.936709,11.660666
3,2,2,7,72.666667,28,28,0.76937,1,1.247219
2,2,1,6,64,25,25,0.698132,1,1
1,1,1,4,49,18,16,0.785398,1,0
1,1,1,4,75,25,26,0.785398,1,0
5,2,3,9,129.4,46,43.4,0.775702,1,5.607138
3,3,1,8,36,10.333333,7.666667,0.589049,1,4.320494
24,6,9,25,104.916667,32.791667,30.583333,0.482549,0.96,11.123986
50,9,9,37,80.6,28.92,29.86,0.458962,0.810811,7.37021
1,1,1,4,62,24,21,0.785398,1,0
7,4,3,11,96.142857,33.142857,38.285714,0.72698,1,2.35606
1,1,1,4,105,36,41,0.785398,1,0
4,2,3,8,125,42.75,41.75,0.785398,1,2.54951
236,32,21,133,97.233051,31.076271,31.233051,0.167656,0.631579,14.579731
42,8,9,25,87.666667,28.095238,28.571429,0.84446,1,8.271197
1496,51,59,299,66.608957,19.664439,18.612299,0.210281,0.511706,14.116358
6,3,3,10,69.666667,23.5,22.5,0.753982,1,2.808717
2,1,2,6,55.5,19,19.5,0.698132,1,4.5
96,14,14,72,70.145833,24.145833,24.052083,0.232711,0.638889,7.444208
4,2,2,8,34,13.25,11.75,0.785398,1,0.707107
4,2,2,8,62.25,21.75,24.25,0.785398,1,2.772634
32,9,8,27,91.25,30.125,32.84375,0.55161,0.925926,3.968627
3,2,2,7,82,29.666667,30,0.76937,1,2.94392
1,1,1,4,120,46,47,0.785398,1,0
4,3,2,8,106.75,41,41,0.785398,1,2.487469
12,4,6,16,77.916667,21,18.666667,0.589049,0.875,10.67285
5,4,2,10,73.4,24.4,24.8,0.628319,1,4.630335
1,1,1,4,35,10,14,0.785398,1,0
1,1,1,4,66,24,25,0.785398,1,0
1,1,1,4,36,11,14,0.785398,1,0
1,1,1,4,64,24,25,0.785398,1,0
12,4,5,16,113.583333,40.416667,43.75,0.589049,1,6.435039
1,1,1,4,80,32,32,0.785398,1,0
1,1,1,4,105,41,41,0.785398,1,0
2,2,1,6,63.5,23.5,24,0.698132,1,1.5
1,1,1,4,70,26,27,0.785398,1,0
1,1,1,4,58,23,21,0.785398,1,0
1,1,1,4,73,27,29,0.785398,1,0
1,1,1,4,63,25,22,0.785398,1,0
12,4,6,16,96.75,33.083333,38.083333,0.589049,1,3.722119
1,1,1,4,61,22,23,0.785398,1,0
2619,54,126,382,85.233677,22.481481,22.174876,0.225537,0.719895,12.377864
9,4,3,13,110.333333,42.111111,43.222222,0.669215,1,3.366502
1,1,1,4,71,25,25,0.785398,1,0
5,3,3,9,89.4,35,35.2,0.775702,1,1.2
13,4,5,14,69.461538,25.538462,25,0.833484,1,4.106569
14,4,6,15,94.071429,31.142857,34.5,0.781908,1,3.305067
460,33,24,130,67.226087,20.458696,19.563043,0.342043,0.707692,14.267056
13,5,4,15,116.923077,35.384615,44.769231,0.726057,1,2.673561
3,1,3,8,60,21.666667,20.666667,0.589049,1,8.831761
1,1,1,4,64,24,24,0.785398,1,0
1,1,1,4,99,39,39,0.785398,1,0
3,2,2,7,118.666667,36.333333,46,0.76937,1,1.247219
2,1,2,6,71,26,24.5,0.698132,1,1
3,2,2,7,118,32,44.666667,0.76937,1,4.966555
3,2,2,7,50.333333,19,19.666667,0.76937,1,0.471405
1,1,1,4,50,20,20,0.785398,1,0
4,3,2,9,108.5,36.25,42.75,0.620562,1,2.291288
23,7,6,20,92.130435,31.73913,34.73913,0.722566,1,3.710202
1,1,1,4,60,21,24,0.785398,1,0
1,1,1,4,104,40,41,0.785398,1,0
2,2,1,6,47.5,18.5,17,0.698132,1,1.5
1,1,1,4,110,34,44,0.785398,1,0
166,24,17,101,110.39759,34.042169,41.698795,0.204491,0.633663,3.88832
1,1,1,4,59,23,23,0.785398,1,0
3,2,2,7,48.666667,18,17.666667,0.76937,1,0.471405
3,2,2,7,47.666667,18.333333,18.333333,0.76937,1,3.399346
3,2,2,7,114,33,44.333333,0.76937,1,1.414214
1,1,1,4,136,43,54,0.785398,1,0
110,32,10,69,116.654545,32.745455,42.409091,0.290338,0.985507,14.349809
1,1,1,4,128,42,51,0.785398,1,0
32,7,7,27,109.28125,32.59375,39.875,0.55161,0.851852,2.94994
1,1,1,4,61,20,24,0.785398,1,0
1,1,1,4,101,40,39,0.785398,1,0
5,3,2,9,62,20,22.8,0.775702,1,8.3666
16,5,5,17,119.875,34.1875,45.5,0.695716,1,8.586872
804,46,47,219,69.753731,21.282338,20.532338,0.210658,0.589041,12.21884
23,7,7,23,127.826087,44.608696,47.26087,0.546364,0.956522,5.053214
1,1,1,4,50,20,20,0.785398,1,0
2,1,2,6,139.5,41,55,0.698132,1,4.5
3,3,1,8,45,16.666667,16.666667,0.589049,1,0.816497
3,1,3,8,42.333333,16.333333,15.333333,0.589049,1,0.471405
3,2,2,7,54.666667,20,19.333333,0.76937,1,4.496913
18,10,3,23,128.555556,38.222222,49.333333,0.427589,1,6.701759
1,1,1,4,116,36,45,0.785398,1,0
1480,76,44,293,75.95473,22.711486,22.388514,0.216639,0.600683,16.378875
3,2,2,7,107,32,41.666667,0.76937,1,1.414214
7,5,3,13,102.857143,31.857143,40,0.520501,1,3.833259
1,1,1,4,125,39,50,0.785398,1,0
1,1,1,4,76,25,30,0.785398,1,0
1,1,1,4,80,30,31,0.785398,1,0
1,1,1,4,38,14,14,0.785398,1,0
1,1,1,4,76,27,30,0.785398,1,0
9,3,3,12,69.555556,24.222222,26.222222,0.785398,1,5.737036
1,1,1,4,88,32,35,0.785398,1,0
1,1,1,4,98,33,39,0.785398,1,0
1,1,1,4,122,46,48,0.785398,1,0
9,3,4,11,124.777778,41.444444,38.444444,0.934689,1,4.893937
8,2,4,12,114.625,34.625,42.875,0.698132,1,1.727534
17,5,4,16,65.470588,20.411765,21.529412,0.834486,1,8.03022
64,12,9,34,93.21875,28.25,34.453125,0.695716,1,6.460139
1,1,1,4,117,33,46,0.785398,1,0
7,3,3,11,114.285714,32.571429,44.142857,0.72698,1,3.282607
1,1,1,4,108,35,42,0.785398,1,0
1,1,1,4,46,16,18,0.785398,1,0
3,2,2,7,115.333333,40,41,0.76937,1,1.885618
9,4,4,14,41.111111,16,14.777778,0.577027,0.857143,1.36987
2,1,2,6,43,17,16,0.698132,1,0
1,1,1,4,51,19,20,0.785398,1,0
12,5,3,15,72.75,25.75,27.916667,0.670206,1,4.064583
164,39,8,87,99.371951,26.835366,33.896341,0.27228,0.988506,17.255666
3720,100,128,491,78.518011,21.142742,20.902419,0.193905,0.586558,14.701646
13,5,3,14,104.461538,30.153846,39.692308,0.833484,1,7.448442
85,11,12,42,103.635294,32.223529,32.623529,0.605522,0.880952,5.319989
1,1,1,4,51,19,20,0.785398,1,0
1,1,1,4,49,19,17,0.785398,1,0
1,1,1,4,42,16,15,0.785398,1,0
3,2,2,7,131.333333,41.333333,51.333333,0.76937,1,2.054805
3,2,2,7,123,38,48.666667,0.76937,1,1.414214
5,2,4,11,55.2,19.2,17.6,0.519272,1,3.310589
455,29,41,150,95.450549,28.261538,35.035165,0.25412,0.693333,17.553976
1,1,1,4,95,33,38,0.785398,1,0
1,1,1,4,94,32,37,0.785398,1,0
5,3,3,11,115,42.4,42.6,0.519272,0.909091,2.898275
2,1,2,6,40,16,16,0.698132,1,0
13,5,4,14,98.769231,34,38.230769,0.833484,1,3.092269
1,1,1,4,105,41,41,0.785398,1,0
1,1,1,4,40,12,9,0.785398,1,0
1,1,1,4,107,39,40,0.785398,1,0
1,1,1,4,116,46,44,0.785398,1,0
1,1,1,4,110,34,44,0.785398,1,0
3,2,2,7,96.666667,30,28,0.76937,1,3.399346
2,1,2,6,115,36.5,46,0.698132,1,0
151,20,26,90,88.781457,26.463576,26.119205,0.234262,0.744444,20.582541
1,1,1,4,125,39,50,0.785398,1,0
3,2,2,7,111,35.333333,44.333333,0.76937,1,1.414214
1,1,1,4,42,16,15,0.785398,1,0
1,1,1,4,111,34,44,0.785398,1,0
1,1,1,4,43,17,16,0.785398,1,0
1583,74,65,260,84.866709,22.240682,21.736576,0.294269,0.688462,11.080561
1,1,1,4,56,21,19,0.785398,1,0
1019,68,38,378,115.085378,37.401374,39.075564,0.089619,0.433862,16.016661
1,1,1,4,140,56,56,0.785398,1,0
1,1,1,4,118,38,47,0.785398,1,0
46,9,11,33,105.108696,33.652174,40.217391,0.530811,0.939394,6.417463
4,2,3,8,93,35.25,36.75,0.785398,1,2.54951
4,2,3,8,94.5,35,36.5,0.785398,1,0.866025
10,6,3,14,118,40.8,42,0.641141,1,9.197826
4,2,2,8,125.25,38,47,0.785398,1,3.112475
1,1,1,4,118,38,47,0.785398,1,0
1,1,1,4,135,36,54,0.785398,1,0
1,1,1,4,118,38,47,0.785398,1,0
11,4,4,15,127.727273,44.818182,46.818182,0.614356,0.933333,5.90979
1,1,1,4,56,22,20,0.785398,1,0
1,1,1,4,160,59,63,0.785398,1,0
2,1,2,6,137,42.5,54,0.698132,1,1
1,1,1,4,43,17,16,0.785398,1,0
711,36,39,110,93.18706,21.676512,21.509142,0.738404,0.945455,15.645516
4,2,2,8,103,31,39.5,0.785398,1,0
4,2,2,8,112.75,41.75,41,0.785398,1,3.49106
13,4,4,14,159.692308,54.923077,60,0.833484,1,3.122736
1,1,1,4,109,33,43,0.785398,1,0
2,2,1,6,110,36,43,0.698132,1,1
13,6,6,18,50.307692,18.153846,18.923077,0.504206,1,4.873549
1,1,1,4,45,16,18,0.785398,1,0
4,2,3,8,41.25,15,16,0.785398,1,1.63936
1,1,1,4,41,15,14,0.785398,1,0
2,1,2,6,133.5,42.5,53,0.698132,1,0.5
1,1,1,4,56,22,21,0.785398,1,0
2,1,2,6,108,33.5,43,0.698132,1,2
2,1,2,6,46,16,18,0.698132,1,0
1,1,1,4,39,15,15,0.785398,1,0
5,3,2,10,43.6,16.4,15.8,0.628319,1,1.496663
6,3,3,10,135.166667,41.5,52.666667,0.753982,1,2.967416
1,1,1,4,90,31,35,0.785398,1,0
1,1,1,4,126,38,50,0.785398,1,0
4,3,2,9,135.75,41.5,53,0.620562,1,1.089725
2,2,1,6,99,33,39.5,0.698132,1,1
27,7,9,25,113.333333,35.851852,44.074074,0.542867,0.88,2.762178
7,4,2,11,133.857143,39.285714,51,0.72698,1,2.35606
2,2,1,6,104.5,37,41.5,0.698132,1,1.5
1,1,1,4,55,21,22,0.785398,1,0
46,15,9,41,93.869565,34.217391,36,0.343875,0.902439,8.396709
1,1,1,4,101,36,40,0.785398,1,0
1,1,1,4,55,21,22,0.785398,1,0
7,3,3,11,49.714286,19.142857,19.428571,0.72698,1,1.030158
1,1,1,4,40,16,16,0.785398,1,0
2,2,1,6,39.5,15.5,15.5,0.698132,1,0.5
1,1,1,4,90,36,36,0.785398,1,0
3,3,1,8,85,31.666667,32.333333,0.589049,1,1.414214
4,3,2,8,109.75,34,43.25,0.785398,1,1.089725
34,8,9,27,112.205882,39.323529,41.764706,0.586086,0.925926,5.582427
1,1,1,4,119,38,47,0.785398,1,0
5,2,4,11,122.4,36.8,45.4,0.519272,1,1.2
2,1,2,6,133,41,52,0.698132,1,1
1,1,1,4,115,35,46,0.785398,1,0
6,3,3,10,116.666667,43,44.5,0.753982,1,3.248931
1,1,1,4,111,34,44,0.785398,1,0
1,1,1,4,42,16,15,0.785398,1,0
164,23,19,81,89.128049,27.481707,33.018293,0.314111,0.802469,9.337281
1,1,1,4,94,35,37,0.785398,1,0
7,3,4,11,88.142857,31.285714,34.571429,0.72698,1,1.355262
13,5,6,17,109.307692,35.615385,42.923077,0.565269,1,1.380335
1,1,1,4,46,18,17,0.785398,1,0
1,1,1,4,43,17,16,0.785398,1,0
5,3,3,9,80.2,27.2,30.6,0.775702,1,11.443776
4,2,2,8,88.75,32.75,34.25,0.785398,1,0.433013
11,3,6,15,131.727273,42.181818,52.090909,0.614356,0.933333,3.136034
1,1,1,4,104,33,41,0.785398,1,0
6,2,3,10,97,29.666667,36.666667,0.753982,1,2.309401
1,1,1,4,89,33,34,0.785398,1,0
12,3,6,15,91.25,34,35.5,0.670206,1,2.165064
116,17,22,73,105.336207,32.293103,39.405172,0.273541,0.739726,20.372371
17,5,5,18,127.941176,38.941176,48.411765,0.659347,1,2.60024
2,1,2,6,102.5,32,40,0.698132,1,0.5
1,1,1,4,75,29,29,0.785398,1,0
1,1,1,4,90,36,36,0.785398,1,0
3,3,1,8,96.333333,36.333333,37,0.589049,1,1.699673
1,1,1,4,43,17,16,0.785398,1,0
9,4,4,11,105.333333,31,40.666667,0.934689,1,2.403701
3,2,2,7,94.333333,33.333333,37.333333,0.76937,1,0.942809
11,4,3,13,94.636364,31.727273,35.727273,0.817929,1,2.057038
1,1,1,4,99,32,39,0.785398,1,0
1,1,1,4,96,36,38,0.785398,1,0
23,6,6,18,102.130435,31.913043,39.478261,0.892057,1,2.212698
1,1,1,4,91,35,36,0.785398,1,0
10,3,4,12,94.1,34.4,35.6,0.872665,1,2.022375
2,2,1,6,54,20,21,0.698132,1,0
3,2,2,7,45.333333,16.333333,16.666667,0.76937,1,0.942809
1,1,1,4,127,37,49,0.785398,1,0
2,2,1,6,97,32,38,0.698132,1,1
17,5,7,21,83,31.117647,32.294118,0.484418,0.857143,1.137593
1,1,1,4,110,34,44,0.785398,1,0
2,2,1,6,65,23,25,0.698132,1,4
8,4,3,11,54.375,19.875,21.375,0.830834,1,3.935019
1,1,1,4,90,36,36,0.785398,1,0
19,4,6,17,103.473684,34.421053,37.684211,0.826163,1,4.095806
14,4,5,16,131.071429,41.785714,51.428571,0.687223,0.9375,2.153545
1,1,1,4,105,34,42,0.785398,1,0
14,4,5,14,90.642857,32.142857,34.214286,0.897598,1,3.014421
1,1,1,4,89,35,35,0.785398,1,0
15,3,6,16,96.866667,32.8,35.133333,0.736311,1,2.390723
1,1,1,4,49,19,19,0.785398,1,0
9,5,4,14,49.888889,19.222222,19.444444,0.577027,1,2.330686
4,3,2,8,44.75,16.25,16.75,0.785398,1,0.433013
4,2,2,8,108,33.5,43,0.785398,1,2
1,1,1,4,88,34,34,0.785398,1,0
28,14,6,32,71.75,24.785714,26.964286,0.343612,1,10.193223
4,3,2,8,123.5,38.25,49,0.785398,1,1.658312
4,2,3,8,108.5,32.5,42.5,0.785398,1,1.118034
6,3,3,10,46.5,16.666667,17,0.753982,1,1.979057
8,5,2,12,95.375,31,36.625,0.698132,1,2.05776
12,4,5,14,121.75,36.583333,47,0.76937,1,2.649686
3,2,2,7,95.333333,35.333333,37.333333,0.76937,1,0.942809
1,1,1,4,50,20,20,0.785398,1,0
7,5,2,12,81.857143,26.857143,30.285714,0.610865,1,3.522522
4,2,3,8,105.75,34.75,41.75,0.785398,1,0.433013
1,1,1,4,51,19,20,0.785398,1,0
21,7,6,21,120.333333,39.142857,46.52381,0.598399,1,2.783169
73,13,11,46,77.561644,24.712329,29.479452,0.433528,0.804348,6.543817
2,1,2,6,130.5,49,49.5,0.698132,1,0.5
1,1,1,4,88,29,35,0.785398,1,0
1,1,1,4,93,31,36,0.785398,1,0
2,2,1,6,100,33,40,0.698132,1,0
14,4,5,14,126.928571,38.857143,47.785714,0.897598,1,3.67354
27,8,5,21,92.222222,30.666667,35.444444,0.76937,1,3.467664
11,5,4,13,110.818182,33.636364,43.545455,0.817929,1,1.266217
177,15,28,89,100.237288,34.333333,34.644068,0.280804,0.719101,12.489551
1,1,1,4,43,17,16,0.785398,1,0
12,4,6,17,101.5,30.5,39.833333,0.521787,0.941176,1.802776
6,3,3,9,109.833333,36.833333,34.5,0.930842,1,3.715583
18,5,6,17,75.111111,26.277778,24.833333,0.782681,1,12.30126
1,1,1,4,108,37,43,0.785398,1,0
1,1,1,4,80,28,32,0.785398,1,0
46,8,11,31,97.217391,32.282609,34.23913,0.601512,1,15.87165
37,10,6,24,81.27027,26.837838,30.432432,0.807215,1,14.953348
15,3,9,23,117.733333,37.333333,46.466667,0.356324,0.956522,8.012213
5,3,2,9,97,36.2,36.4,0.775702,1,2.683282
1,1,1,4,91,32,36,0.785398,1,0
5,5,1,12,49.2,18.4,18.8,0.436332,1,0.748331
18,5,7,19,121.611111,37.944444,46.277778,0.626578,1,2.31274
34,6,9,24,90.617647,28.882353,29.941176,0.741765,1,5.578397
115,32,13,83,120.426087,37.704348,45.695652,0.209774,0.843373,4.356027
60,9,12,39,93.95,29.9,35.533333,0.495715,0.871795,5.126484
1,1,1,4,110,34,44,0.785398,1,0
8,7,2,17,103.75,35.75,39.625,0.347858,1,6.359049
13,5,6,15,89.230769,32.076923,34.538462,0.726057,1,1.624516
7,2,5,12,88.571429,32.142857,34.714286,0.610865,1,1.761261
15,4,7,17,110.666667,35.933333,43.066667,0.652234,1,1.445299
15,6,4,16,127.666667,38,38.533333,0.736311,1,6.508115
29,6,8,23,98.896552,34.206897,35,0.688894,0.956522,4.936457
1,1,1,4,104,33,41,0.785398,1,0
9,3,5,12,88.444444,33.111111,33.777778,0.785398,1,1.949992
1,1,1,4,82,30,32,0.785398,1,0
14,6,4,18,73.785714,23.928571,27.5,0.542991,1,15.798637
2,1,2,6,67,25,26,0.698132,1,0
3,1,3,8,93.333333,34.333333,36.333333,0.589049,1,0.471405
15,9,3,21,73.8,26.4,28.733333,0.427428,1,7.129282
23,7,6,20,94.869565,28.304348,30.782609,0.722566,1,12.515397
2,2,1,6,84.5,27.5,33.5,0.698132,1,0.5
4,2,3,9,103.75,33,41,0.620562,1,0.433013
8,4,3,12,87.75,30.875,32.625,0.698132,1,3.031089
1,1,1,4,80,32,32,0.785398,1,0
8,4,4,13,125.125,37.875,49.125,0.594858,1,1.053269
15,5,4,15,103.4,32.533333,39.533333,0.837758,1,1.854724
36,8,7,23,86.555556,24.805556,23.805556,0.855178,1,12.592865
2,2,1,6,104,35.5,41.5,0.698132,1,1
9,3,4,12,95.444444,32.555556,31,0.785398,1,4.946629
6,4,2,11,68.666667,22.333333,26,0.623126,1,7.015855
1,1,1,4,97,37,37,0.785398,1,0
17,8,6,21,124.941176,39.058824,40.588235,0.484418,0.952381,7.726734
23,5,9,23,99.869565,33.043478,34.391304,0.546364,0.956522,7.004994
1,1,1,4,108,32,42,0.785398,1,0
166,42,18,90,98.114458,29.753012,28.957831,0.257533,0.988889,10.218936
4,2,2,8,104.5,38.5,40.5,0.785398,1,4.153312
5,3,3,9,107.6,38.4,39,0.775702,1,4.586938
1,1,1,4,103,37,41,0.785398,1,0
2,1,2,6,111,32.5,44,0.698132,1,0
304,22,21,69,78.907895,22.526316,22.322368,0.80239,0.971014,9.09696
91,12,20,51,86.395604,28.802198,28.626374,0.439654,0.862745,8.100847
4,2,2,8,108,36,42.5,0.785398,1,0.707107
9,5,4,13,108.111111,33.777778,42.222222,0.669215,1,1.523479
2464,96,79,459,72.872159,21.013799,20.725244,0.146969,0.562092,16.355039
149,17,16,55,71.785235,22.744966,21.778523,0.618972,0.890909,7.227431
450,30,27,95,69.313333,21.04,20.802222,0.626578,0.915789,12.616111
3,1,3,8,127.333333,44.666667,49,0.589049,1,4.189935
21,5,7,21,100.857143,34.238095,34.857143,0.598399,0.952381,5.667667
3,2,2,7,104.333333,32,41.333333,0.76937,1,0.942809
12,4,6,15,85.416667,27.916667,32.916667,0.670206,0.933333,10.258804
3,1,3,8,120,38.666667,47.333333,0.589049,1,2.44949
30,9,6,25,110.633333,34.9,42.233333,0.603186,1,2.167692
2,1,2,6,105,34,42,0.698132,1,0
204,20,19,59,74.137255,22.745098,21.54902,0.736438,0.966102,8.790078
1,1,1,4,122,41,48,0.785398,1,0
14,4,5,15,86.428571,26.357143,32.785714,0.781908,1,9.162924
